"Abdominal.hernias.and.other.abdominal.wall.conditions"	0.968023255813953
"Abortions.and.stillbirth"	0.97714940098661
"Acid.base.disorders"	0.814816772374912
"Administration.site.reactions"	0.821899224806202
"Adrenal.gland.disorders"	0.532663847780127
"Age.related.factors"	0.933756166314306
"Allergic.conditions"	0.865362931642001
"Anaemias.nonhaemolytic.and.marrow.depression"	0.544749823819591
"Anal.and.rectal.conditions.NEC"	0.874242424242424
"Ancillary.infectious.topics"	0.725264270613108
"Aneurysms.and.artery.dissections"	0.826444679351656
"Angioedema.and.urticaria"	0.865415785764623
"Anterior.eye.structural.change..deposit.and.degeneration"	0.770912614517266
"Anxiety.disorders.and.symptoms"	0.591120507399577
"Appetite.and.general.nutritional.disorders"	0.617124735729387
"Arteriosclerosis..stenosis..vascular.insufficiency.and.necrosis"	0.485412262156448
"Aural.disorders.NEC"	0.760200845665962
"Autoimmune.disorders"	0.753259337561663
"Bacterial.infectious.disorders"	0.760429880197322
"Abdominal.hernias.and.other.abdominal.wall.conditions"	0.968058491895701
"Abortions.and.stillbirth"	0.97714940098661
"Acid.base.disorders"	0.815116279069767
"Administration.site.reactions"	0.821987315010571
"Adrenal.gland.disorders"	0.535606060606061
"Age.related.factors"	0.933791402396054
"Allergic.conditions"	0.865451021846371
"Anaemias.nonhaemolytic.and.marrow.depression"	0.542618040873855
"Anal.and.rectal.conditions.NEC"	0.87431289640592
"Ancillary.infectious.topics"	0.726180408738548
"Aneurysms.and.artery.dissections"	0.826374207188161
"Angioedema.and.urticaria"	0.865186751233263
"Anterior.eye.structural.change..deposit.and.degeneration"	0.771758280479211
"Anxiety.disorders.and.symptoms"	0.598942917547569
"Appetite.and.general.nutritional.disorders"	0.617248062015504
"Arteriosclerosis..stenosis..vascular.insufficiency.and.necrosis"	0.501568005637773
"Aural.disorders.NEC"	0.760306553911205
"Autoimmune.disorders"	0.753329809725159
"Bacterial.infectious.disorders"	0.760359408033827
"Bile.duct.disorders"	0.958879492600423
"Bladder.and.bladder.neck.disorders..excl.calculi."	0.77161733615222
"Body.temperature.conditions"	0.774048625792812
"Bone.and.joint.injuries"	0.940556730091614
"Bone.disorders..excl.congenital.and.fractures."	0.769115574348132
"Bone..calcium..magnesium.and.phosphorus.metabolism.disorders"	0.780673009161381
"Breast.disorders"	0.661522198731501
"Breast.neoplasms.benign..incl.nipple."	0.961205073995772
"Breast.neoplasms.malignant.and.unspecified..incl.nipple."	0.933844256518675
"Bronchial.disorders..excl.neoplasms."	0.560447498238196
"Cardiac.and.vascular.disorders.congenital"	0.956606765327696
"Cardiac.and.vascular.investigations..excl.enzyme.tests."	0.744362226920367
"Cardiac.arrhythmias"	0.665856236786469
"Cardiac.disorder.signs.and.symptoms"	0.821793516560958
"Cardiac.valve.disorders"	0.958967582804792
"Central.nervous.system.infections.and.inflammations"	0.899559548978154
"Central.nervous.system.vascular.disorders"	0.686592670894997
"Cervix.disorders..excl.infections.and.inflammations."	0.956659619450317
"Changes.in.physical.activity"	0.926973220577872
"Chromosomal.abnormalities.and.abnormal.gene.carriers"	0.851779422128259
"Coagulopathies.and.bleeding.diatheses..excl.thrombocytopenic."	0.502801268498943
"Cognitive.and.attention.disorders.and.disturbances"	0.849207188160677
"Communication.disorders.and.disturbances"	0.760183227625088
"Congenital.and.hereditary.disorders.NEC"	0.924665257223397
"Congenital.eye.disorders..excl.glaucoma."	0.936116983791402
"Connective.tissue.disorders..excl.congenital."	0.762367864693446
"Cornification.and.dystrophic.skin.disorders"	0.869732205778717
"Coronary.artery.disorders"	0.530532064834391
"Cranial.nerve.disorders..excl.neoplasms."	0.532100070472163
"Cutaneous.neoplasms.benign"	0.561768851303735
"Decreased.and.nonspecific.blood.pressure.disorders.and.shock"	0.860553206483439
"Deliria..incl.confusion."	0.501656095842142
"Dementia.and.amnestic.conditions"	0.780796335447498
"Dental.and.gingival.conditions"	0.736751233262861
"Depressed.mood.disorders.and.disturbances"	0.867670894996476
"Diabetic.complications"	0.970401691331924
"Dissociative.disorders"	0.876515151515151
"Disturbances.in.thinking.and.perception"	0.675669485553207
"Diverticular.disorders"	0.958932346723044
"Ectoparasitic.disorders"	0.853981677237491
"Electrolyte.and.fluid.balance.conditions"	0.737438336856942
"Embolism.and.thrombosis"	0.670525017618041
"Encephalopathies"	0.894996476391825
"Endocrine.and.glandular.disorders.NEC"	0.933809020436927
"Endocrine.disorders.of.gonadal.function"	0.688689217758985
"Endocrine.investigations..incl.sex.hormones."	0.949753347427766
"Endocrine.neoplasms.benign"	0.851550387596899
"Endocrine.neoplasms.malignant.and.unspecified"	0.968093727977449
"Enzyme.investigations.NEC"	0.789957716701903
"Exocrine.pancreas.conditions"	0.695507399577167
"Exposures..chemical.injuries.and.poisoning"	0.534090909090909
"External.ear.disorders..excl.congenital."	0.947498238195913
"Eye.disorders.NEC"	0.570894996476392
"Eye.disorders.congenital"	0.936081747709655
"Fatal.outcomes"	0.721546863988724
"Female.reproductive.tract.infections.and.inflammations"	0.831007751937984
"Food.intolerance.syndromes"	0.956730091613813
"Fractures"	0.940680056377731
"Fungal.infectious.disorders"	0.787649753347428
"Gallbladder.disorders"	0.883650458069063
"Gastrointestinal.conditions.NEC"	0.583809020436927
"Gastrointestinal.haemorrhages.NEC"	0.684178999295278
"Gastrointestinal.infections"	0.741983791402396
"Gastrointestinal.inflammatory.conditions"	0.613424947145877
"Gastrointestinal.investigations"	0.963424947145877
"Gastrointestinal.motility.and.defaecation.conditions"	0.776162790697674
"Gastrointestinal.neoplasms.malignant.and.unspecified"	0.96353065539112
"Gastrointestinal.stenosis.and.obstruction"	0.812773079633545
"Gastrointestinal.tract.disorders.congenital"	0.984073291050035
"Gastrointestinal.ulceration.and.perforation"	0.808280479210712
"Gastrointestinal.vascular.conditions"	0.895084566596195
"Gender.related.factors"	0.940627202255109
"Genitourinary.tract.disorders.NEC"	0.649207188160677
"Glaucoma.and.ocular.hypertension"	0.885940803382664
"Glucose.metabolism.disorders..incl.diabetes.mellitus."	0.6080866807611
"Haematological.disorders.NEC"	0.927008456659619
"Haematology.investigations..incl.blood.groups."	0.785288935870331
"Haematopoietic.neoplasms..excl.leukaemias.and.lymphomas."	0.968128964059197
"Headaches"	0.803682170542636
"Hearing.disorders"	0.771740662438337
"Heart.failures"	0.483262861169838
"Hepatobiliary.investigations"	0.493252290345314
"Hepatobiliary.neoplasms"	0.968058491895701
"Hepatobiliary.neoplasms.malignant.and.unspecified"	0.968058491895701
"Hypothalamus.and.pituitary.gland.disorders"	0.851550387596899
"Immune.disorders.NEC"	0.5646229739253
"Immunodeficiency.syndromes"	0.963424947145877
"Immunology.and.allergy.investigations"	0.942935165609584
"Inborn.errors.of.metabolism"	0.956571529245948
"Increased.intracranial.pressure.and.hydrocephalus"	0.901832276250881
"Infections...pathogen.unspecified"	0.674171952078929
"Injuries.NEC"	0.771758280479211
"Inner.ear.and.VIIIth.cranial.nerve.disorders"	0.478664552501762
"Investigations..imaging.and.histopathology.procedures.NEC"	0.968076109936575
"Joint.disorders"	0.496176885130374
"Leukaemias"	0.913284002818887
"Lifestyle.issues"	0.942952783650458
"Lipid.analyses"	0.9657681465821
"Lipid.metabolism.disorders"	0.803576462297393
"Lower.respiratory.tract.disorders..excl.obstruction.and.infection."	0.702589852008457
"Lymphatic.vessel.disorders"	0.974806201550387
"Lymphomas.NEC"	0.945102184637068
"Male.reproductive.tract.infections.and.inflammations"	0.924612403100775
"Malignant.and.unspecified.neoplasms.gastrointestinal.NEC"	0.963495419309373
"Manic.and.bipolar.mood.disorders.and.disturbances"	0.90868569415081
"Menopause.and.related.conditions"	0.840133897110641
"Menstrual.cycle.and.uterine.bleeding.disorders"	0.706254404510218
"Mental.impairment.disorders"	0.537262156448203
"Metabolic.and.nutritional.disorders.congenital"	0.956677237491191
"Metabolic..nutritional.and.blood.gas.investigations"	0.897198731501057
"Metabolism.disorders.NEC"	0.545701198026779
"Middle.ear.disorders..excl.congenital."	0.876656095842142
"Miscellaneous.and.site.unspecified.neoplasms.benign"	0.883632840028189
"Miscellaneous.and.site.unspecified.neoplasms.malignant.and.unspecified"	0.762667371388302
"Mood.disorders.and.disturbances.NEC"	0.54492600422833
"Movement.disorders..incl.parkinsonism."	0.516807610993658
"Muscle.disorders"	0.758086680761099
"Musculoskeletal.and.connective.tissue.deformities..incl.intervertebral.disc.disorders."	0.963442565186751
"Musculoskeletal.and.connective.tissue.disorders.NEC"	0.521529245947851
"Musculoskeletal.and.connective.tissue.disorders.congenital"	0.965732910500352
"Musculoskeletal.and.connective.tissue.neoplasms"	0.949718111346018
"Myocardial.disorders"	0.851568005637773
"Neonatal.and.perinatal.conditions"	0.968093727977449
"Neoplasm.related.morbidities"	0.625704721634954
"Neoplastic.and.ectopic.endocrinopathies"	0.968040873854827
"Nephropathies"	0.785623678646934
"Neurological.disorders.of.the.eye"	0.526550387596899
"Neurological..special.senses.and.psychiatric.investigations"	0.904140239605356
"Neuromuscular.disorders"	0.476303735024665
"Obstetric.and.gynaecological.therapeutic.procedures"	0.968023255813954
"Ocular.haemorrhages.and.vascular.disorders.NEC"	0.901814658210007
"Ocular.infections..irritations.and.inflammations"	0.572339675828048
"Ocular.neuromuscular.disorders"	0.518974630021142
"Ocular.sensory.symptoms.NEC"	0.846969696969697
"Ocular.structural.change..deposit.and.degeneration.NEC"	0.83784355179704
"Oral.soft.tissue.conditions"	0.483086680761099
"Ovarian.and.fallopian.tube.disorders"	0.687878787878788
"Parathyroid.gland.disorders"	0.919996476391825
"Penile.and.scrotal.disorders..excl.infections.and.inflammations."	0.968023255813954
"Pericardial.disorders"	0.906589147286822
"Peripheral.neuropathies"	0.625599013389711
"Peritoneal.and.retroperitoneal.conditions"	0.643675123326286
"Personality.disorders.and.disturbances.in.behaviour"	0.555461592670895
"Physical.examination.and.organ.system.status.topics"	0.631659619450317
"Pigmentation.disorders"	0.51384778012685
"Placental..amniotic.and.cavity.disorders..excl.haemorrhages."	0.904140239605356
"Platelet.disorders"	0.496370683579986
"Pleural.disorders"	0.869873150105708
"Pregnancy..labour..delivery.and.postpartum.conditions"	0.947568710359408
"Procedural.related.injuries.and.complications.NEC"	0.74122621564482
"Prostatic.disorders..excl.infections.and.inflammations."	0.904193093727978
"Protein.and.amino.acid.metabolism.disorders.NEC"	0.940609584214235
"Protozoal.infectious.disorders"	0.742618040873855
"Psychiatric.and.behavioural.symptoms.NEC"	0.844785059901339
"Psychiatric.disorders.NEC"	0.700211416490486
"Pulmonary.vascular.disorders"	0.833421423537703
"Purine.and.pyrimidine.metabolism.disorders"	0.801444679351656
"Red.blood.cell.disorders"	0.933738548273432
"Renal.and.urinary.tract.investigations.and.urinalyses"	0.757329105003524
"Renal.and.urinary.tract.neoplasms.malignant.and.unspecified"	0.52285059901339
"Renal.disorders..excl.nephropathies."	0.496194503171247
"Reproductive.neoplasms.female.benign"	0.904122621564482
"Reproductive.neoplasms.female.malignant.and.unspecified"	0.956518675123326
